"","County","year","month","Active.Ingredient.new","total","ym"
"7927","YUMA",1995,2,"(Z)-2-CARBOMETHOXY-1-METHYLVINYL DIMETHYL PHOSPHATE",18.574465,1995-02-01
"7928","YUMA",1995,2,"2-BUTENOIC ACID, 3-((DIMETHOXYPHOSPHINYL)OXY)-, METHYL ESTER, (E)-",18.574465,1995-02-01
"7929","YUMA",1995,2,"ACEPHATE",84.651625,1995-02-01
"7930","YUMA",1995,2,"ALDICARB",2,1995-02-01
"7931","YUMA",1995,2,"BENSULIDE",35.01082,1995-02-01
"7932","YUMA",1995,2,"BIFENTHRIN",0.26,1995-02-01
"7933","YUMA",1995,2,"CARBOFURAN",32.878105,1995-02-01
"7934","YUMA",1995,2,"CHLORPYRIFOS",13.444755,1995-02-01
"7935","YUMA",1995,2,"CYPERMETHRIN",25.86669,1995-02-01
"7936","YUMA",1995,2,"DIAZINON",95.2813475,1995-02-01
"7937","YUMA",1995,2,"DIMETHOATE",194.1511,1995-02-01
"7938","YUMA",1995,2,"DISULFOTON",2.928835,1995-02-01
"7939","YUMA",1995,2,"ESFENVALERATE",9.832355,1995-02-01
"7940","YUMA",1995,2,"MALATHION",264.24255,1995-02-01
"7941","YUMA",1995,2,"METHAMIDOPHOS",14.221025,1995-02-01
"7942","YUMA",1995,2,"METHOMYL",120.207,1995-02-01
"7943","YUMA",1995,2,"MEVINPHOS",327.27786,1995-02-01
"7944","YUMA",1995,2,"OXYDEMETON-METHYL",13.63024,1995-02-01
"7945","YUMA",1995,2,"PERMETHRIN",307.0972525,1995-02-01
"7946","YUMA",1995,2,"PHOSMET",1.5,1995-02-01
"7947","YUMA",1995,2,"PYRETHRINS",86.31618,1995-02-01
"7948","YUMA",1995,2,"THIODICARB",1.83825,1995-02-01
"7949","YUMA",1995,2,"ZETA-CYPERMETHRIN",25.46973,1995-02-01
"7950","YUMA",1995,3,"(Z)-2-CARBOMETHOXY-1-METHYLVINYL DIMETHYL PHOSPHATE",10.459215,1995-03-01
"7951","YUMA",1995,3,"2-BUTENOIC ACID, 3-((DIMETHOXYPHOSPHINYL)OXY)-, METHYL ESTER, (E)-",10.459215,1995-03-01
"7952","YUMA",1995,3,"ACEPHATE",10.2271875,1995-03-01
"7953","YUMA",1995,3,"ALDICARB",402.8035,1995-03-01
"7954","YUMA",1995,3,"BIFENTHRIN",0.59254,1995-03-01
"7955","YUMA",1995,3,"CARBOFURAN",12.18113,1995-03-01
"7956","YUMA",1995,3,"CHLORPYRIFOS",222.65694,1995-03-01
"7957","YUMA",1995,3,"CYPERMETHRIN",7.97751,1995-03-01
"7958","YUMA",1995,3,"DIAZINON",19.4712975,1995-03-01
"7959","YUMA",1995,3,"DIMETHOATE",428.13563,1995-03-01
"7960","YUMA",1995,3,"DISULFOTON",24.544195,1995-03-01
"7961","YUMA",1995,3,"ESFENVALERATE",5.486975,1995-03-01
"7962","YUMA",1995,3,"FENAMIPHOS",7.5,1995-03-01
"7963","YUMA",1995,3,"FORMETANATE HYDROCHLORIDE",2.5,1995-03-01
"7964","YUMA",1995,3,"MALATHION",216.1445,1995-03-01
"7965","YUMA",1995,3,"METHAMIDOPHOS",46.92792,1995-03-01
"7966","YUMA",1995,3,"METHOMYL",43.12,1995-03-01
"7967","YUMA",1995,3,"MEVINPHOS",312.80886,1995-03-01
"7968","YUMA",1995,3,"OXAMYL",1.465035,1995-03-01
"7969","YUMA",1995,3,"OXYDEMETON-METHYL",27.2961,1995-03-01
"7970","YUMA",1995,3,"PERMETHRIN",213.872435,1995-03-01
"7971","YUMA",1995,3,"PHOSMET",2.9601875,1995-03-01
"7972","YUMA",1995,3,"PYRETHRINS",75.649925,1995-03-01
"7973","YUMA",1995,3,"ZETA-CYPERMETHRIN",8.291725,1995-03-01
"7974","YUMA",1995,4,"(Z)-2-CARBOMETHOXY-1-METHYLVINYL DIMETHYL PHOSPHATE",1.320735,1995-04-01
"7975","YUMA",1995,4,"2-BUTENOIC ACID, 3-((DIMETHOXYPHOSPHINYL)OXY)-, METHYL ESTER, (E)-",1.320735,1995-04-01
"7976","YUMA",1995,4,"ACEPHATE",0.99,1995-04-01
"7977","YUMA",1995,4,"ALDICARB",401.333375,1995-04-01
"7978","YUMA",1995,4,"AZINPHOS-METHYL",6.066645,1995-04-01
"7979","YUMA",1995,4,"BIFENTHRIN",0.3913,1995-04-01
"7980","YUMA",1995,4,"CARBOFURAN",0.6526,1995-04-01
"7981","YUMA",1995,4,"CHLORPYRIFOS",129.96135,1995-04-01
"7982","YUMA",1995,4,"DIAZINON",0.26,1995-04-01
"7983","YUMA",1995,4,"DIMETHOATE",516.634885,1995-04-01
"7984","YUMA",1995,4,"DISULFOTON",0.73957,1995-04-01
"7985","YUMA",1995,4,"ESFENVALERATE",8.901685,1995-04-01
"7986","YUMA",1995,4,"FENAMIPHOS",35,1995-04-01
"7987","YUMA",1995,4,"FORMETANATE HYDROCHLORIDE",5.791625,1995-04-01
"7988","YUMA",1995,4,"MALATHION",58.870045,1995-04-01
"7989","YUMA",1995,4,"METHAMIDOPHOS",18.18076,1995-04-01
"7990","YUMA",1995,4,"METHOMYL",23.3510625,1995-04-01
"7991","YUMA",1995,4,"MEVINPHOS",17.608045,1995-04-01
"7992","YUMA",1995,4,"NALED",2.905435,1995-04-01
"7993","YUMA",1995,4,"OXAMYL",4.43131,1995-04-01
"7994","YUMA",1995,4,"OXYDEMETON-METHYL",2.08,1995-04-01
"7995","YUMA",1995,4,"PERMETHRIN",17.54969,1995-04-01
"7996","YUMA",1995,4,"PYRETHRINS",10.633025,1995-04-01
"7997","YUMA",1995,4,"THIODICARB",1.078545,1995-04-01
"7998","YUMA",1995,4,"ZETA-CYPERMETHRIN",0.27014,1995-04-01
"7999","YUMA",1995,5,"(Z)-2-CARBOMETHOXY-1-METHYLVINYL DIMETHYL PHOSPHATE",1.190735,1995-05-01
"8000","YUMA",1995,5,"2-BUTENOIC ACID, 3-((DIMETHOXYPHOSPHINYL)OXY)-, METHYL ESTER, (E)-",1.190735,1995-05-01
"8001","YUMA",1995,5,"ACEPHATE",8.5441875,1995-05-01
"8002","YUMA",1995,5,"ALDICARB",198,1995-05-01
"8003","YUMA",1995,5,"AZINPHOS-METHYL",23.49633,1995-05-01
"8004","YUMA",1995,5,"BIFENTHRIN",0.7046,1995-05-01
"8005","YUMA",1995,5,"CHLORPYRIFOS",112.38617,1995-05-01
"8006","YUMA",1995,5,"CYPERMETHRIN",0.291915,1995-05-01
"8007","YUMA",1995,5,"DIAZINON",27.0881,1995-05-01
"8008","YUMA",1995,5,"DIMETHOATE",389.734085,1995-05-01
"8009","YUMA",1995,5,"ESFENVALERATE",9.374105,1995-05-01
"8010","YUMA",1995,5,"FENAMIPHOS",71.42,1995-05-01
"8011","YUMA",1995,5,"FENPROPATHRIN",1.704105,1995-05-01
"8012","YUMA",1995,5,"FORMETANATE HYDROCHLORIDE",7.2916875,1995-05-01
"8013","YUMA",1995,5,"MALATHION",25.54396,1995-05-01
"8014","YUMA",1995,5,"METHIDATHION",8.54581,1995-05-01
"8015","YUMA",1995,5,"METHOMYL",25.434875,1995-05-01
"8016","YUMA",1995,5,"MEVINPHOS",10.80027,1995-05-01
"8017","YUMA",1995,5,"NALED",3.12,1995-05-01
"8018","YUMA",1995,5,"OXAMYL",13.208845,1995-05-01
"8019","YUMA",1995,5,"OXYDEMETON-METHYL",2.23054,1995-05-01
"8020","YUMA",1995,5,"PERMETHRIN",8.316735,1995-05-01
"8021","YUMA",1995,5,"PYRETHRINS",0.54535,1995-05-01
"8022","YUMA",1995,6,"(Z)-2-CARBOMETHOXY-1-METHYLVINYL DIMETHYL PHOSPHATE",0.13,1995-06-01
"8023","YUMA",1995,6,"2-BUTENOIC ACID, 3-((DIMETHOXYPHOSPHINYL)OXY)-, METHYL ESTER, (E)-",0.13,1995-06-01
"8024","YUMA",1995,6,"ACEPHATE",73.7033125,1995-06-01
"8025","YUMA",1995,6,"BIFENTHRIN",6.23233,1995-06-01
"8026","YUMA",1995,6,"CHLORPYRIFOS",59.76607,1995-06-01
"8027","YUMA",1995,6,"CYFLUTHRIN",0.81757,1995-06-01
"8028","YUMA",1995,6,"CYPERMETHRIN",0.325,1995-06-01
"8029","YUMA",1995,6,"DIAZINON",22.42253,1995-06-01
"8030","YUMA",1995,6,"DIMETHOATE",33.88437,1995-06-01
"8031","YUMA",1995,6,"DISULFOTON",0.950885,1995-06-01
"8032","YUMA",1995,6,"ESFENVALERATE",5.229835,1995-06-01
"8033","YUMA",1995,6,"FENPROPATHRIN",79.82429,1995-06-01
"8034","YUMA",1995,6,"FORMETANATE HYDROCHLORIDE",52.829625,1995-06-01
"8035","YUMA",1995,6,"MALATHION",30.427345,1995-06-01
"8036","YUMA",1995,6,"METHAMIDOPHOS",6.89624,1995-06-01
"8037","YUMA",1995,6,"METHIDATHION",64.52953,1995-06-01
"8038","YUMA",1995,6,"METHOMYL",25.7669375,1995-06-01
"8039","YUMA",1995,6,"MEVINPHOS",0.26,1995-06-01
"8040","YUMA",1995,6,"OXAMYL",56.58237,1995-06-01
"8041","YUMA",1995,6,"PERMETHRIN",2.08307,1995-06-01
"8042","YUMA",1995,6,"PYRETHRINS",0.421785,1995-06-01
"8043","YUMA",1995,6,"TRIBUFOS",12.48,1995-06-01
"8044","YUMA",1995,6,"ZETA-CYPERMETHRIN",5.512585,1995-06-01
"8045","YUMA",1995,7,"(Z)-2-CARBOMETHOXY-1-METHYLVINYL DIMETHYL PHOSPHATE",0.13,1995-07-01
"8046","YUMA",1995,7,"2-BUTENOIC ACID, 3-((DIMETHOXYPHOSPHINYL)OXY)-, METHYL ESTER, (E)-",0.13,1995-07-01
"8047","YUMA",1995,7,"ACEPHATE",250.5068125,1995-07-01
"8048","YUMA",1995,7,"ALDICARB",33,1995-07-01
"8049","YUMA",1995,7,"BIFENTHRIN",12.888915,1995-07-01
"8050","YUMA",1995,7,"CHLORPYRIFOS",188.873295,1995-07-01
"8051","YUMA",1995,7,"CYFLUTHRIN",17.264,1995-07-01
"8052","YUMA",1995,7,"CYPERMETHRIN",1.36877,1995-07-01
"8053","YUMA",1995,7,"DIAZINON",2.04269,1995-07-01
"8054","YUMA",1995,7,"DIMETHOATE",17.40973,1995-07-01
"8055","YUMA",1995,7,"ESFENVALERATE",0.624,1995-07-01
"8056","YUMA",1995,7,"FENAMIPHOS",42.5,1995-07-01
"8057","YUMA",1995,7,"FENPROPATHRIN",210.08832,1995-07-01
"8058","YUMA",1995,7,"LAMBDA-CYHALOTHRIN",4.33147,1995-07-01
"8059","YUMA",1995,7,"MALATHION",4.97523,1995-07-01
"8060","YUMA",1995,7,"METHAMIDOPHOS",13.095225,1995-07-01
"8061","YUMA",1995,7,"METHIDATHION",227.571045,1995-07-01
"8062","YUMA",1995,7,"METHOMYL",6.3469375,1995-07-01
"8063","YUMA",1995,7,"OXAMYL",64.581205,1995-07-01
"8064","YUMA",1995,7,"PERMETHRIN",6.312865,1995-07-01
"8065","YUMA",1995,7,"PHOSPHORODITHIOIC ACID, O-ETHYL O-(4-(METHYLTHIO)PHENYL) S-PROPYL ESTER",7.43262,1995-07-01
"8066","YUMA",1995,7,"PROFENOFOS",22.761375,1995-07-01
"8067","YUMA",1995,7,"TRIBUFOS",1.526655,1995-07-01
"8068","YUMA",1995,7,"ZETA-CYPERMETHRIN",29.873155,1995-07-01
"8069","YUMA",1995,8,"ACEPHATE",155.164,1995-08-01
"8070","YUMA",1995,8,"AZINPHOS-METHYL",33.5312425,1995-08-01
"8071","YUMA",1995,8,"BENSULIDE",130.844285,1995-08-01
"8072","YUMA",1995,8,"BIFENTHRIN",3.88063,1995-08-01
"8073","YUMA",1995,8,"CHLORPYRIFOS",303.752595,1995-08-01
"8074","YUMA",1995,8,"CYFLUTHRIN",11.9106,1995-08-01
"8075","YUMA",1995,8,"CYPERMETHRIN",2.918435,1995-08-01
"8076","YUMA",1995,8,"DIAZINON",4.122105,1995-08-01
"8077","YUMA",1995,8,"DIMETHOATE",7.01571,1995-08-01
"8078","YUMA",1995,8,"ESFENVALERATE",11.44832,1995-08-01
"8079","YUMA",1995,8,"ETHEPHON",1.44443,1995-08-01
"8080","YUMA",1995,8,"FENPROPATHRIN",155.24353,1995-08-01
"8081","YUMA",1995,8,"LAMBDA-CYHALOTHRIN",30.920825,1995-08-01
"8082","YUMA",1995,8,"MALATHION",0.656825,1995-08-01
"8083","YUMA",1995,8,"METHAMIDOPHOS",3.571425,1995-08-01
"8084","YUMA",1995,8,"METHIDATHION",54.587065,1995-08-01
"8085","YUMA",1995,8,"METHOMYL",91.788645,1995-08-01
"8086","YUMA",1995,8,"OXAMYL",44.469815,1995-08-01
"8087","YUMA",1995,8,"OXYDEMETON-METHYL",9.25327,1995-08-01
"8088","YUMA",1995,8,"PARATHION",5.421065,1995-08-01
"8089","YUMA",1995,8,"PERMETHRIN",11.174915,1995-08-01
"8090","YUMA",1995,8,"PHOSPHORODITHIOIC ACID, O-ETHYL O-(4-(METHYLTHIO)PHENYL) S-PROPYL ESTER",24.97365,1995-08-01
"8091","YUMA",1995,8,"PROFENOFOS",44.564325,1995-08-01
"8092","YUMA",1995,8,"TRALOMETHRIN",0.87152,1995-08-01
"8093","YUMA",1995,8,"TRIBUFOS",156.07878,1995-08-01
"8094","YUMA",1995,8,"ZETA-CYPERMETHRIN",33.63373,1995-08-01
"8095","YUMA",1995,9,"(Z)-2-CARBOMETHOXY-1-METHYLVINYL DIMETHYL PHOSPHATE",0.566735,1995-09-01
"8096","YUMA",1995,9,"2-BUTENOIC ACID, 3-((DIMETHOXYPHOSPHINYL)OXY)-, METHYL ESTER, (E)-",0.566735,1995-09-01
"8097","YUMA",1995,9,"ACEPHATE",38.8056875,1995-09-01
"8098","YUMA",1995,9,"BENSULIDE",922.5632,1995-09-01
"8099","YUMA",1995,9,"BIFENTHRIN",2.367365,1995-09-01
"8100","YUMA",1995,9,"CHLORPYRIFOS",539.059375,1995-09-01
"8101","YUMA",1995,9,"CYFLUTHRIN",0.11154,1995-09-01
"8102","YUMA",1995,9,"CYPERMETHRIN",54.1096625,1995-09-01
"8103","YUMA",1995,9,"DIAZINON",247.0547725,1995-09-01
"8104","YUMA",1995,9,"DIMETHOATE",36.899395,1995-09-01
"8105","YUMA",1995,9,"DISULFOTON",166.9906875,1995-09-01
"8106","YUMA",1995,9,"ESFENVALERATE",121.29,1995-09-01
"8107","YUMA",1995,9,"ETHEPHON",16.643705,1995-09-01
"8108","YUMA",1995,9,"FENAMIPHOS",33.3333125,1995-09-01
"8109","YUMA",1995,9,"FENPROPATHRIN",13.31044,1995-09-01
"8110","YUMA",1995,9,"LAMBDA-CYHALOTHRIN",13.09789,1995-09-01
"8111","YUMA",1995,9,"METHAMIDOPHOS",10.45265,1995-09-01
"8112","YUMA",1995,9,"METHIDATHION",20.49268,1995-09-01
"8113","YUMA",1995,9,"METHOMYL",946.646235,1995-09-01
"8114","YUMA",1995,9,"MEVINPHOS",3.22777,1995-09-01
"8115","YUMA",1995,9,"OXAMYL",18.4652,1995-09-01
"8116","YUMA",1995,9,"OXYDEMETON-METHYL",16.67692,1995-09-01
"8117","YUMA",1995,9,"PERMETHRIN",287.6865775,1995-09-01
"8118","YUMA",1995,9,"PHOSPHORODITHIOIC ACID, O-ETHYL O-(4-(METHYLTHIO)PHENYL) S-PROPYL ESTER",1.241825,1995-09-01
"8119","YUMA",1995,9,"PROFENOFOS",5.987605,1995-09-01
"8120","YUMA",1995,9,"THIODICARB",62.9455425,1995-09-01
"8121","YUMA",1995,9,"TRIBUFOS",158.02787,1995-09-01
"8122","YUMA",1995,9,"ZETA-CYPERMETHRIN",51.54682,1995-09-01
"8123","YUMA",1995,10,"(Z)-2-CARBOMETHOXY-1-METHYLVINYL DIMETHYL PHOSPHATE",1.4976,1995-10-01
"8124","YUMA",1995,10,"2-BUTENOIC ACID, 3-((DIMETHOXYPHOSPHINYL)OXY)-, METHYL ESTER, (E)-",1.4976,1995-10-01
"8125","YUMA",1995,10,"ACEPHATE",108.0794375,1995-10-01
"8126","YUMA",1995,10,"BENSULIDE",106.191345,1995-10-01
"8127","YUMA",1995,10,"BIFENTHRIN",0.815035,1995-10-01
"8128","YUMA",1995,10,"CHLORPYRIFOS",401.9805725,1995-10-01
"8129","YUMA",1995,10,"CYPERMETHRIN",172.84873,1995-10-01
"8130","YUMA",1995,10,"DIAZINON",263.6919775,1995-10-01
"8131","YUMA",1995,10,"DIMETHOATE",227.65899,1995-10-01
"8132","YUMA",1995,10,"DISULFOTON",272.144375,1995-10-01
"8133","YUMA",1995,10,"ESFENVALERATE",205.274615,1995-10-01
"8134","YUMA",1995,10,"ETHEPHON",5.538065,1995-10-01
"8135","YUMA",1995,10,"LAMBDA-CYHALOTHRIN",17.507685,1995-10-01
"8136","YUMA",1995,10,"MALATHION",11.70416,1995-10-01
"8137","YUMA",1995,10,"METHAMIDOPHOS",47.726445,1995-10-01
"8138","YUMA",1995,10,"METHOMYL",2154.8926125,1995-10-01
"8139","YUMA",1995,10,"MEVINPHOS",26.347165,1995-10-01
"8140","YUMA",1995,10,"OXAMYL",5.02398,1995-10-01
"8141","YUMA",1995,10,"OXYDEMETON-METHYL",3.328,1995-10-01
"8142","YUMA",1995,10,"PERMETHRIN",690.65357,1995-10-01
"8143","YUMA",1995,10,"THIODICARB",378.3971475,1995-10-01
"8144","YUMA",1995,10,"TRIBUFOS",16.34542,1995-10-01
"8145","YUMA",1995,10,"ZETA-CYPERMETHRIN",191.50924,1995-10-01
"8146","YUMA",1995,11,"(Z)-2-CARBOMETHOXY-1-METHYLVINYL DIMETHYL PHOSPHATE",17.91647,1995-11-01
"8147","YUMA",1995,11,"2-BUTENOIC ACID, 3-((DIMETHOXYPHOSPHINYL)OXY)-, METHYL ESTER, (E)-",17.91647,1995-11-01
"8148","YUMA",1995,11,"ACEPHATE",32.2883125,1995-11-01
"8149","YUMA",1995,11,"BENSULIDE",75.474035,1995-11-01
"8150","YUMA",1995,11,"CHLORPYRIFOS",136.35977,1995-11-01
"8151","YUMA",1995,11,"CYPERMETHRIN",98.9043675,1995-11-01
"8152","YUMA",1995,11,"DIAZINON",75.30293,1995-11-01
"8153","YUMA",1995,11,"DIMETHOATE",162.565195,1995-11-01
"8154","YUMA",1995,11,"DISULFOTON",126.805625,1995-11-01
"8155","YUMA",1995,11,"ESFENVALERATE",92.787695,1995-11-01
"8156","YUMA",1995,11,"LAMBDA-CYHALOTHRIN",11.226475,1995-11-01
"8157","YUMA",1995,11,"METHAMIDOPHOS",6.97151,1995-11-01
"8158","YUMA",1995,11,"METHOMYL",1084.8941275,1995-11-01
"8159","YUMA",1995,11,"MEVINPHOS",159.841305,1995-11-01
"8160","YUMA",1995,11,"OXAMYL",12.076285,1995-11-01
"8161","YUMA",1995,11,"PERMETHRIN",499.7073075,1995-11-01
"8162","YUMA",1995,11,"PYRETHRINS",6.24,1995-11-01
"8163","YUMA",1995,11,"THIODICARB",139.7052,1995-11-01
"8164","YUMA",1995,11,"ZETA-CYPERMETHRIN",105.04364,1995-11-01
"8165","YUMA",1995,12,"ACEPHATE",93.2439375,1995-12-01
"8166","YUMA",1995,12,"BENSULIDE",24.550565,1995-12-01
"8167","YUMA",1995,12,"CHLORPYRIFOS",21.1393825,1995-12-01
"8168","YUMA",1995,12,"CYPERMETHRIN",32.2427625,1995-12-01
"8169","YUMA",1995,12,"DIAZINON",12.654655,1995-12-01
"8170","YUMA",1995,12,"DIMETHOATE",107.785275,1995-12-01
"8171","YUMA",1995,12,"DISULFOTON",84.3759825,1995-12-01
"8172","YUMA",1995,12,"ESFENVALERATE",26.974025,1995-12-01
"8173","YUMA",1995,12,"LAMBDA-CYHALOTHRIN",1.613885,1995-12-01
"8174","YUMA",1995,12,"METHOMYL",279.53527,1995-12-01
"8175","YUMA",1995,12,"OXAMYL",5.10575,1995-12-01
"8176","YUMA",1995,12,"OXYDEMETON-METHYL",1.485705,1995-12-01
"8177","YUMA",1995,12,"PERMETHRIN",248.1156475,1995-12-01
"8178","YUMA",1995,12,"PHOSMET",0.75,1995-12-01
"8179","YUMA",1995,12,"PYRETHRINS",13.33033,1995-12-01
"8180","YUMA",1995,12,"THIODICARB",31.55573,1995-12-01
"8181","YUMA",1995,12,"ZETA-CYPERMETHRIN",33.35865,1995-12-01
"8182","YUMA",1996,1,"ACEPHATE",152.860375,1996-01-01
"8183","YUMA",1996,1,"BENSULIDE",50.639355,1996-01-01
"8184","YUMA",1996,1,"CARBOFURAN",1.04,1996-01-01
"8185","YUMA",1996,1,"CHLORPYRIFOS",3.227875,1996-01-01
"8186","YUMA",1996,1,"CYPERMETHRIN",34.6375125,1996-01-01
"8187","YUMA",1996,1,"DIAZINON",15.539575,1996-01-01
"8188","YUMA",1996,1,"DIMETHOATE",150.89685,1996-01-01
"8189","YUMA",1996,1,"DISULFOTON",127.4674425,1996-01-01
"8190","YUMA",1996,1,"ESFENVALERATE",15.449785,1996-01-01
"8191","YUMA",1996,1,"LAMBDA-CYHALOTHRIN",1.84483,1996-01-01
"8192","YUMA",1996,1,"METHAMIDOPHOS",3.588455,1996-01-01
"8193","YUMA",1996,1,"METHOMYL",219.33225,1996-01-01
"8194","YUMA",1996,1,"OXAMYL",16.008525,1996-01-01
"8195","YUMA",1996,1,"OXYDEMETON-METHYL",9.84841,1996-01-01
"8196","YUMA",1996,1,"PERMETHRIN",179.831755,1996-01-01
"8197","YUMA",1996,1,"PYRETHRINS",18.360875,1996-01-01
"8198","YUMA",1996,1,"THIODICARB",4.49725,1996-01-01
"8199","YUMA",1996,1,"ZETA-CYPERMETHRIN",14.971385,1996-01-01
"8200","YUMA",1996,2,"ACEPHATE",119.190375,1996-02-01
"8201","YUMA",1996,2,"BENSULIDE",46.713615,1996-02-01
"8202","YUMA",1996,2,"CARBOFURAN",6.479395,1996-02-01
"8203","YUMA",1996,2,"CHLORPYRIFOS",16.27041,1996-02-01
"8204","YUMA",1996,2,"CYPERMETHRIN",44.35998,1996-02-01
"8205","YUMA",1996,2,"DIAZINON",26.5808975,1996-02-01
"8206","YUMA",1996,2,"DIMETHOATE",182.08203,1996-02-01
"8207","YUMA",1996,2,"DISULFOTON",15.632435,1996-02-01
"8208","YUMA",1996,2,"ESFENVALERATE",12.86571,1996-02-01
"8209","YUMA",1996,2,"FORMETANATE HYDROCHLORIDE",1.07,1996-02-01
"8210","YUMA",1996,2,"LAMBDA-CYHALOTHRIN",8.13527,1996-02-01
"8211","YUMA",1996,2,"MALATHION",243.685585,1996-02-01
"8212","YUMA",1996,2,"METHAMIDOPHOS",15.170155,1996-02-01
"8213","YUMA",1996,2,"METHOMYL",269.8250425,1996-02-01
"8214","YUMA",1996,2,"OXAMYL",86.450065,1996-02-01
"8215","YUMA",1996,2,"OXYDEMETON-METHYL",33.402785,1996-02-01
"8216","YUMA",1996,2,"PERMETHRIN",197.73272,1996-02-01
"8217","YUMA",1996,2,"PHOSMET",3.75,1996-02-01
"8218","YUMA",1996,2,"PYRETHRINS",58.766045,1996-02-01
"8219","YUMA",1996,2,"THIODICARB",1.629125,1996-02-01
"8220","YUMA",1996,2,"ZETA-CYPERMETHRIN",7.76828,1996-02-01
"8221","YUMA",1996,3,"ACEPHATE",11.5128125,1996-03-01
"8222","YUMA",1996,3,"ALDICARB",136.160375,1996-03-01
"8223","YUMA",1996,3,"BENSULIDE",3.12,1996-03-01
"8224","YUMA",1996,3,"CARBOFURAN",8.97637,1996-03-01
"8225","YUMA",1996,3,"CHLORPYRIFOS",8.899735,1996-03-01
"8226","YUMA",1996,3,"CYPERMETHRIN",14.1556475,1996-03-01
"8227","YUMA",1996,3,"DIAZINON",3.51656,1996-03-01
"8228","YUMA",1996,3,"DIMETHOATE",454.747345,1996-03-01
"8229","YUMA",1996,3,"DISULFOTON",46.2661175,1996-03-01
"8230","YUMA",1996,3,"ESFENVALERATE",3.67146,1996-03-01
"8231","YUMA",1996,3,"ETHEPHON",0.51753,1996-03-01
"8232","YUMA",1996,3,"FORMETANATE HYDROCHLORIDE",29.91,1996-03-01
"8233","YUMA",1996,3,"LAMBDA-CYHALOTHRIN",3.52105,1996-03-01
"8234","YUMA",1996,3,"MALATHION",216.975655,1996-03-01
"8235","YUMA",1996,3,"METHAMIDOPHOS",39.630695,1996-03-01
"8236","YUMA",1996,3,"METHOMYL",144.4779375,1996-03-01
"8237","YUMA",1996,3,"OXAMYL",18.15853,1996-03-01
"8238","YUMA",1996,3,"OXYDEMETON-METHYL",33.13986,1996-03-01
"8239","YUMA",1996,3,"PERMETHRIN",172.8258525,1996-03-01
"8240","YUMA",1996,3,"PHOSMET",6.507625,1996-03-01
"8241","YUMA",1996,3,"PYRETHRINS",71.7327,1996-03-01
"8242","YUMA",1996,3,"ZETA-CYPERMETHRIN",8.278205,1996-03-01
"8243","YUMA",1996,4,"ALDICARB",622.8503125,1996-04-01
"8244","YUMA",1996,4,"AZINPHOS-METHYL",18.72,1996-04-01
"8245","YUMA",1996,4,"BIFENTHRIN",1.304615,1996-04-01
"8246","YUMA",1996,4,"CARBOFURAN",2.098915,1996-04-01
"8247","YUMA",1996,4,"CHLORPYRIFOS",121.59089,1996-04-01
"8248","YUMA",1996,4,"CYPERMETHRIN",2.0898725,1996-04-01
"8249","YUMA",1996,4,"DIAZINON",4.76554,1996-04-01
"8250","YUMA",1996,4,"DIMETHOATE",606.01931,1996-04-01
"8251","YUMA",1996,4,"DISULFOTON",2.98636,1996-04-01
"8252","YUMA",1996,4,"ESFENVALERATE",15.783495,1996-04-01
"8253","YUMA",1996,4,"FENAMIPHOS",140.8903125,1996-04-01
"8254","YUMA",1996,4,"FLUVALINATE",0.0416,1996-04-01
"8255","YUMA",1996,4,"FORMETANATE HYDROCHLORIDE",34.6065,1996-04-01
"8256","YUMA",1996,4,"LAMBDA-CYHALOTHRIN",0.731445,1996-04-01
"8257","YUMA",1996,4,"MALATHION",113.98023,1996-04-01
"8258","YUMA",1996,4,"METHAMIDOPHOS",55.07112,1996-04-01
"8259","YUMA",1996,4,"METHOMYL",87.41975,1996-04-01
"8260","YUMA",1996,4,"METHYL PARATHION",52,1996-04-01
"8261","YUMA",1996,4,"OXAMYL",11.64943,1996-04-01
"8262","YUMA",1996,4,"OXYDEMETON-METHYL",18.826795,1996-04-01
"8263","YUMA",1996,4,"PERMETHRIN",56.7517375,1996-04-01
"8264","YUMA",1996,4,"PHOSMET",1.989375,1996-04-01
"8265","YUMA",1996,4,"PYRETHRINS",13.974835,1996-04-01
"8266","YUMA",1996,5,"ACEPHATE",6.3286875,1996-05-01
"8267","YUMA",1996,5,"ALDICARB",66,1996-05-01
"8268","YUMA",1996,5,"BIFENTHRIN",7.08565,1996-05-01
"8269","YUMA",1996,5,"CHLORPYRIFOS",118.354015,1996-05-01
"8270","YUMA",1996,5,"CYFLUTHRIN",1.51255,1996-05-01
"8271","YUMA",1996,5,"DIAZINON",14.316445,1996-05-01
"8272","YUMA",1996,5,"DIMETHOATE",435.840665,1996-05-01
"8273","YUMA",1996,5,"ESFENVALERATE",17.152785,1996-05-01
"8274","YUMA",1996,5,"FENPROPATHRIN",2.035995,1996-05-01
"8275","YUMA",1996,5,"FORMETANATE HYDROCHLORIDE",99.298875,1996-05-01
"8276","YUMA",1996,5,"MALATHION",50.50058,1996-05-01
"8277","YUMA",1996,5,"METHIDATHION",9.28512,1996-05-01
"8278","YUMA",1996,5,"METHOMYL",51.675125,1996-05-01
"8279","YUMA",1996,5,"OXAMYL",77.09052,1996-05-01
"8280","YUMA",1996,5,"OXYDEMETON-METHYL",31.34612,1996-05-01
"8281","YUMA",1996,5,"PERMETHRIN",8.6658225,1996-05-01
"8282","YUMA",1996,5,"PYRETHRINS",0.40001,1996-05-01
